Text 1,Text 2,Text 3,Category 1,Category 2,Abstract,Concrete,?,Nonhuman,Animal subject,Human subject,Modal,Intran,Acc (Abstract),Acc (Concrete),Dat,Dat + Acc (Concrete),Dat + Acc (Abstract),Acc + Vo,dass
Friday,Freitag,,11/9/16,,,,,,,,,,,,,,,,
Saturday,Sonnabend,,11/9/16,,,,,,,,,,,,,,,,
Sunday,Sonntag,,11/9/16,,,,,,,,,,,,,,,,
honest,ehrlich,,11/11/16,German Made Simple,,,,,,,,,,,,,,,
stupid,dämlich,,11/11/16,German Made Simple,,,,,,,,,,,,,,,
paper,das Papier,,11/11/16,German Made Simple,,1,,,,,,,,,,,,,
rope,das Seil,,11/11/16,German Made Simple,,1,,,,,,,,,,,,,
cup,die Tasse,,11/11/16,German Made Simple,,1,,,,,,,,,,,,,
hot,heiß,,11/11/16,German Made Simple,,,,,,,,,,,,,,,
brown,braun,,11/11/16,German Made Simple,,,,,,,,,,,,,,,
weather,das Wetter,,11/11/16,German Made Simple,1,,,,,,,,,,,,,,
winter,der Winter,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
summer,der Sommer,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
ball,der Ball,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
grass,das Gras,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
park,der Park,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
finger,der Finger,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
full,voll,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
to bring,bringen,,11/13/16,German Made Simple,,,,,1,1,,,1,1,,,,,
"to wonder, to be surprised",wundern,,11/13/16,German Made Simple,,,,,,1,,1,,,,,,,
second,zweite,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
third,dritte,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
fourth,vierte,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
piece,das Stück,,11/13/16,German Made Simple,1,,,,,,,,,,,,,,
American (noun),der Amerikaner,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
America,Amerika,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
office,das Büro,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
married,verheiratet,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
many,viele,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
bottle,die Flasche,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
cash counter,die Kasse,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
sales clerk (f),die Verkäuferin,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
to shop,einkaufen,,11/13/16,German Made Simple,,,,,,1,,,,,,,,,
"patient, patiently",geduldig,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
finally,schließlich,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
home,nach House,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
dresser,die Kommode,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
comfortable,bequem,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
dark,dunkel,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
smaller,kleiner,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
several,einege,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
somewhat,etwas,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
around,um,,11/13/16,German Made Simple,,,,,,,,,,,,,,,
study room,das Arbeitszimmer,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
bathroom,"das Badezimmer, das Bad",,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
dining room,das Esszimmer,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
garage,die Garage,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
vestibule,die Hausflur,,11/13/16,German Made Simple,,1,,,,,,,,,,,,,
quarter,viertel,,11/14/16,Sherin,,,,,,,,,,,,,,,
after,nach,,11/14/16,Sherin,,,,,,,,,,,,,,,
breakfast,das Frühstück,,11/14/16,Sherin,,1,,,,,,,,,,,,,
to eat breakfast,frühstücken,,11/14/16,Sherin,,,,,,,,,,,,,,,
roommate,die Mitbewohner,,11/14/16,Sherin,,1,,,,,,,,,,,,,
photo,das Foto,,11/14/16,Sherin,,1,,,,,,,,,,,,,
camera,die Kamera,,11/14/16,Sherin,,1,,,,,,,,,,,,,
earlier,früher,,11/14/16,Sherin,,,,,,,,,,,,,,,
appointment,der Termin,,11/14/16,Sherin,1,,,,,,,,,,,,,,
hospital,das Krankenhaus,,11/14/16,Sherin,,1,,,,,,,,,,,,,
tooth,der Zahn,,11/14/16,Sherin,,1,,,,,,,,,,,,,
homework,die Hausaufgaben,,11/14/16,Sherin,,1,,,,,,,,,,,,,
sentence,der Satz,,11/14/16,Sherin,1,,,,,,,,,,,,,,
to receive,bekommen,,11/16/16,Sherin,,,,,1,1,,,1,1,,,,,
song,das Lied,,11/16/16,Sherin,1,,,,,,,,,,,,,,
"suffering, sorry",das Leid,,11/16/16,Sherin,1,,,,,,,,,,,,,,
poem,das Gedicht,,11/16/16,Sherin,1,,,,,,,,,,,,,,
to know,wissen,,11/16/16,Sherin,,,,,,1,,,1,,,,,,
paragraph,der Absatz,,11/16/16,Sherin,1,,,,,,,,,,,,,,
time (moment),das Mal,,11/16/16,Sherin,1,,,,,,,,,,,,,,
there is/are,es gibt,,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,,,,,
example,das Beispiel,die Beispiele,11/19/16,"At home In the Bathroom,  Super Easy German",1,,,,,,,,,,,,,,
for example,zum Beispiel,,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,,,,,
comb,der Kamm,die Kammes,11/19/16,"At home In the Bathroom,  Super Easy German",,1,,,,,,,,,,,,,
to comb,kämmen,gekämmten,11/19/16,"At home In the Bathroom,  Super Easy German",,,1,,,,,,,,,,,,
to spray,sprühen,gesprühten,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,1,,,,
toothbrush,die Zahnbürste,die Zahnbürsten,11/19/16,"At home In the Bathroom,  Super Easy German",,1,,,,,,,,,,,,,
for it/that,dafür,,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,,,,,
mirror,der Spiegel,die Spiegel,11/19/16,"At home In the Bathroom,  Super Easy German",,1,,,,,,,,,,,,,
soap,die Seife,die Seifen,11/19/16,"At home In the Bathroom,  Super Easy German",,1,,,,,,,,,,,,,
to press,drüken,gedrückt,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,,,,,
to dry,trocken,getrocknet,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,,,,,
bathtub,die Badewanne,die Badewannen,11/19/16,"At home In the Bathroom,  Super Easy German",,1,,,,,,,,,,,,,
to bathe,baden,gebadet,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,,,,,
to shower,duschen,gedusht,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,,,,,
wet,nass,,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,,,,,
afterwards,danach,,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,,,,,
to rinse,spülen,gespült,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,,,,,
to leave,lassen,gelassen,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,,,,,
to close,schließen,,11/19/16,"At home In the Bathroom,  Super Easy German",,,,,,,,,,,,,,,
toilet,die Toilette,die Toiletten,11/19/16,"At home In the Bathroom,  Super Easy German",,1,,,,,,,,,,,,,
pillow,die Kissen,die Kissen,11/19/16,"At home In the Bathroom,  Super Easy German",,1,,,,,,,,,,,,,
business partner,der Geschäftspartner,die Geschäftspartner,11/22/16,German Made Simple,,1,,,,,,,,,,,,,
"the thing, matter",die Sache,die Sachen,11/22/16,German Made Simple,1,,,,,,,,,,,,,,
business matter,die Geschäftssache,die Geschäftssache,11/22/16,German Made Simple,1,,,,,,,,,,,,,,
place,der Platz,die Plätze,11/22/16,German Made Simple,,1,,,,,,,,,,,,,
trip,die Reise,die Reisen,11/22/16,German Made Simple,1,,,,,,,,,,,,,,
to visit,besuchen,besucht,11/22/16,German Made Simple,,,,,,,,,,,,,,,
industrious,fleißig,,11/22/16,German Made Simple,,,,,,,,,,,,,,,
intelligent,intelligent,,11/22/16,German Made Simple,,,,,,,,,,,,,,,
fluent,fließend,,11/22/16,German Made Simple,,,,,,,,,,,,,,,
therefore,deswegen,,11/22/16,German Made Simple,,,,,,,,,,,,,,,
to talk,reden,geredet,11/22/16,German Made Simple,,,,,,,,,,,,,,,
to look [good/bad/etc],aussehen,,11/23/16,Sherin,,,,,,,,,,,,,,,
than,als,,11/23/16,Sherin,,,,,,,,,,,,,,,
before,vorher,,11/23/16,Sherin,,,,,,,,,,,,,,,
musician,der Musiker,die Musiker,11/23/16,Sherin,,1,,,,,,,,,,,,,
real,echt,,11/23/16,Sherin,,,,,,,,,,,,,,,
artist,der Künstler,die Künstler,11/23/16,Sherin,,1,,,,,,,,,,,,,
to dive,tauchen,getaucht,11/23/16,Sherin,,,,,,,,,,,,,,,
black,schwarz,,11/23/16,Sherin,,,,,,,,,,,,,,,
to argue,streiten,,11/23/16,Sherin,,,,,,,,,,,,,,,
"sharp, spicy, strong",scharf,,11/23/16,Sherin,,,,,,,,,,,,,,,
to cook,kochen,gekocht,11/23/16,Sherin,,,,,,,,,,,,,,,
language,die Sprache,die Sprachen,11/23/16,Sherin,1,,,,,,,,,,,,,,
foreign language,die Fremdsprache,die Fremdsprachen,11/23/16,Sherin,1,,,,,,,,,,,,,,
"price, prize",der Preis,die Preise,11/23/16,Sherin,1,,,,,,,,,,,,,,
to find out,herausfinden,herausgefunden,11/25/16,Sherin,,,,,,,,,,,,,,,
better,besser,,11/25/16,Sherin,,,,,,,,,,,,,,,
to last,dauern,gedauert,11/25/16,Sherin,,,,,,,,,,,,,,,
to move,bewegen,bewegt,11/25/16,Sherin,,,,,,,,,,,,,,,
still (adj),still,,11/25/16,Sherin,,,,,,,,,,,,,,,
short,kurz,,11/25/16,Sherin,,,,,,,,,,,,,,,
to stay,bleiben,ist gebleiben,11/25/16,Sherin,,,,,,,,,,,,,,,
to like,"mögen, gefallen",,11/25/16,Sherin,,,,,,,,,,,,,,,
to earn,verdienen,,11/25/16,Sherin,,,,,,,,,,,,,,,
floor,"das Stockwerk, die Etage","die Stockwerke, die Etagen",11/25/16,Sherin,,1,,,,,,,,,,,,,
away,entfernt,,11/25/16,Sherin,,,,,,,,,,,,,,,
per,pro,,11/25/16,Sherin,,,,,,,,,,,,,,,
to work,arbeiten,gearbeitet,11/25/16,Sherin,,,,,,,,,,,,,,,
work,die Arbeit,die Arbeiten,11/25/16,Sherin,1,,,,,,,,,,,,,,
regarding,bezüglich,,11/27/16,,,,,,,,,,,,,,,,
order,die Bestellung,die Bestellungen,11/27/16,,1,,,,,,,,,,,,,,
to cancel,stornieren,storniert,11/27/16,,,,,,,,,,,,,,,,
memory,die Erinnerung,die Erinerrung,11/27/16,,1,,,,,,,,,,,,,,
to send,senden,gesandt/gesendet,11/27/16,,,,,,,,,,,,,,,,
to send out,versenden,versandt/versendet,11/27/16,,,,,,,,,,,,,,,,
to charge,berechnen,berechnet,11/27/16,,,,,,,,,,,,,,,,
visit,der Besuch,die Besuche,11/27/16,,1,,,,,,,,,,,,,,
religion,die Religion,die Religionen,11/27/16,,1,,,,,,,,,,,,,,
novel,der Roman,die Romane,11/27/16,,,1,,,,,,,,,,,,,
to believe,glauben,geglaubt,11/27/16,,,,,,,,,,,,,,,,
truth,die Wahrheit,die Wahrheiten,11/27/16,,1,,,,,,,,,,,,,,
everywhere,überall,,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
emotional,emotional,,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
enormous,riesig,,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
ground,der Boden,,11/27/16,One-Punch Man,,1,,,,,,,,,,,,,
"to shake, to tremble (not person)",beben,gebebt,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
deafening,ohrenbetäubend,,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
thunder,der Donner,die Donner,11/27/16,One-Punch Man,,1,,,,,,,,,,,,,
din,der Lärm,,11/27/16,One-Punch Man,1,,,,,,,,,,,,,,
justice,die Gerechtigkeit,die Gerechtigkeiten,11/27/16,One-Punch Man,1,,,,,,,,,,,,,,
hero,der Held,die Helden,11/27/16,One-Punch Man,,1,,,,,,,,,,,,,
miserable,armselig,,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
constant,anhaltend,,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
pollution,die Verpestung,,11/27/16,One-Punch Man,1,,,,,,,,,,,,,,
filthy,dreckig,,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
virus,das Virus,die Viren,11/27/16,One-Punch Man,,1,,,,,,,,,,,,,
to suck,saugen,gesaugt,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
to suck dry,aussaugen,,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
independent,eigenständig,,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
civilization,die Zivilisation,,11/27/16,One-Punch Man,1,,,,,,,,,,,,,,
to delete (uncommon),tilgen,getilgt,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
spawn,die Ausgeburt,die Ausgeburten,11/27/16,One-Punch Man,,1,,,,,,,,,,,,,
birth,die Geburt,die Geburten,11/27/16,One-Punch Man,1,,,,,,,,,,,,,,
hobby,das Hobby,die Hobbys,11/27/16,One-Punch Man,1,,,,,,,,,,,,,,
"to extinguish, to delete",löschen,gelöscht,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
to become,werden,geworden,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
battle,der Kampf,die Kåmpfe,11/27/16,One-Punch Man,1,,,,,,,,,,,,,,
hit,der Schlag,die Schläge,11/27/16,One-Punch Man,1,,,,,,,,,,,,,,
to hit,schlagen,geschlagen,11/27/16,One-Punch Man,,,,,,,,,,,,,,,
peace,der Frieden,,11/28/16,Sherin,1,,,,,,,,,,,,,,
famous,berühmt,,11/28/16,Sherin,,,,,,,,,,,,,,,
war,der Krieg,die Kriege,11/28/16,Sherin,1,,,,,,,,,,,,,,
butter,die Butter,,11/28/16,Sherin,,1,,,,,,,,,,,,,
peanut,die Erdnuss,,11/28/16,Sherin,,1,,,,,,,,,,,,,
a bit,bisschen,,11/28/16,Sherin,,,,,,,,,,,,,,,
windy,windig,,11/28/16,Sherin,,,,,,,,,,,,,,,
snow,der Schnee,,11/28/16,Sherin,,1,,,,,,,,,,,,,
to share,mit dir teilen,geteilt,11/28/16,Sherin,,,,,,,,,,,,,,,
excited,aufgeregt,,11/28/16,Sherin,,,,,,,,,,,,,,,
to look up,nachschlagen,,11/28/16,Sherin,,,,,,,,,,,,,,,
nightmare,der Albtraum,,11/28/16,,1,,,,,,,,,,,,,,
to sigh,seuftzen,geseuftzen,11/28/16,,,,,,,,,,,,,,,,
ever,jemals,,11/28/16,,,,,,,,,,,,,,,,
to change,ändern,geändert,11/28/16,,,,,,,,,,,,,,,,
awkward,unbeholfen,,11/28/16,,,,,,,,,,,,,,,,
strange,seltsam,,11/28/16,,,,,,,,,,,,,,,,
to annoy,ärgern,geärgert,11/28/16,,,,,,,,,,,,,,,,
property,das Eigentum,,11/28/16,,1,1,,,,,,,,,,,,,
type,der Typ,die Typen,11/28/16,,1,,,,,,,,,,,,,,
to bother,stören,gestört,11/28/16,,,,,,,,,,,,,,,,
darkness,"die Finsternis, die Dunkelheit","die Finsternisse, die Dunkelheiten",11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,1,,,,,,,,,,,,,,
to wrap (not common),hüllen,gehüllt,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
to shroud,umhüllen,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
true,wahr,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
own,eigen,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
to die down,ersterben,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
to rush [smtg],überstürzen,überstürzt,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
to rage,toben,getobt,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
"to ruin, spoil",verderben,verdorben,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
to draw on,schöpfen,geschöptf,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
hope,die Hoffnung,die Hoffnungen,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,1,,,,,,,,,,,,,,
shadow,der Schatten,die Schatten,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,1,,,,,,,,,,,,,,
"to kindle, light",entfachen,entfachten,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
disaster,das Unheil,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,1,,,,,,,,,,,,,,
"to save, rescue",retten,gerettet,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
to doubt,zweifeln,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
king,der König,die Könige,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,1,,,,,,,,,,,,,
traveler,der/das Reisende,die Reisende,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,1,,,,,,,,,,,,,
"thick, dense",dicht,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
"to fall, throw",stürzen,gestürzten,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
certain,gewiss,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
whether,ob,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
certainty,die Gewissheit,die Gewissheiten,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,1,,,,,,,,,,,,,,
actual,eigentlich,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
creature,das Geschöpf,die Geschopfe,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,1,,,,,,,,,,,,,
"to trade, deal",handeln,gehandelt,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
hint,der Wink,die Winke,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,1,,,,,,,,,,,,,,
fate,das Schiksal,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,1,,,,,,,,,,,,,,
to ignore,ignorieren,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
eye,das Auge,die Augen,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,1,,,,,,,,,,,,,
evidence,der Beweis,die Beweise,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,1,,,,,,,,,,,,,,
to plead,flehen,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
to kidnap,entführen,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
ear,das Ohr,die Ohren,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,1,,,,,,,,,,,,,
North,der Norden,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,1,,,,,,,,,,,,,,
East,der Osten,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,1,,,,,,,,,,,,,,
South,der Süden,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,1,,,,,,,,,,,,,,
West,der Westen,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,1,,,,,,,,,,,,,,
should,sollen,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
to succeed,gelingen,gelingt,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
to order (arrange),an ordnen,,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
to protect,schützen,geschützen,11/29/16,Let's Play Final Fantasy [German][#1] - Die prophezeiten Krieger des Lichtes!,,,,,,,,,,,,,,,
to rain,regnen,geregnetr,11/30/16,Sherin,,,,,,,,,,,,,,,
to notice,"auffallen, bemerken","aufgefallen, bemerkt",11/30/16,Sherin,,,,,,,,,,,,,,,
headline,die Überschrift,die Überschriften,11/30/16,Sherin,1,,,,,,,,,,,,,,
television,der Fernseher,der Fernsehern,11/30/16,Sherin,,1,,,,,,,,,,,,,
program (tv),die Sendung,die Sendungen,11/30/16,Sherin,1,,,,,,,,,,,,,,
to remove,lösen,gelöst,11/30/16,Sherin,,,,,,,,,,,,,,,
to dissolve,auflösen,aufgelöst,11/30/16,Sherin,,,,,,,,,,,,,,,
to trigger,auslösen,ausgelöst,11/30/16,Sherin,,,,,,,,,,,,,,,
to invite,einladen,,11/30/16,Sherin,,,,,,,,,,,,,,,
audience,die Zuschauer,die Zuschauer,11/30/16,Sherin,1,,,,,,,,,,,,,,
"presently, at the moment",momentan,,11/30/16,Sherin,,,,,,,,,,,,,,,
meeting,die Besprechung,die Besprechungen,11/30/16,Sherin,1,,,,,,,,,,,,,,
astounding,erstaunlich,,11/30/16,Sherin,,,,,,,,,,,,,,,
"to perform, to present",vortragen,vorgetragen,11/30/16,Sherin,,,,,,,,,,,,,,,
"performance, presentation",der Vortrag,die Vorträge,11/30/16,Sherin,1,,,,,,,,,,,,,,
weekend,die Wochenende,die Wochenenden,11/30/16,Sherin,1,,,,,,,,,,,,,,
"stratum, shift",die Schicht,die Schichten,11/30/16,Sherin,1,,,,,,,,,,,,,,
idea,die Vorstellung,die Vorstellungen,11/30/16,Sherin,1,,,,,,,,,,,,,,
whole (adj),ganz,,11/30/16,,,,,,,,,,,,,,,,
to give birth to,gebären,,11/30/16,,,,,,,,,,,,,,,,
"desperate, in despair",verzweifelt,,11/30/16,,,,,,,,,,,,,,,,
to glow,leuchten,geleuchtet,11/30/16,,,,,,,,,,,,,,,,
to crave,gieren,,11/30/16,,,,,,,,,,,,,,,,
to lose,verlieren,,11/30/16,,,,,,,,,,,,,,,,
to grieve,trauern,,11/30/16,,,,,,,,,,,,,,,,
cultural,kulturell,,11/30/16,,,,,,,,,,,,,,,,
grief,die Trauer,,11/30/16,,1,,,,,,,,,,,,,,
peak,der Gipfel,die Gipfel,12/1/16,Aphorism,,1,,,,,,,,,,,,,
ridge,der Grat,die Grate,12/1/16,Aphorism,,1,,,,,,,,,,,,,
hedge,der Hag,die Hage,12/1/16,Aphorism,,1,,,,,,,,,,,,,
pressure,der Druck,die Drücke,12/1/16,Aphorism,1,,,,,,,,,,,,,,
to be missing,fehlen,gefehlt,12/1/16,Aphorism,,,,,,,,,,,,,,,
rigid,starr,,12/1/16,Aphorism,,,,,,,,,,,,,,,
"off, loose, what's the matter",los,,12/3/16,Aphorism,,,,,,,,,,,,,,,
island,die Insel,die Inseln,12/3/16,Aphorism,,1,,,,,,,,,,,,,
"quite, fairly, sizeable",ziemlich,,12/3/16,Aphorism,,,,,,,,,,,,,,,
"in general, [not] at all, anyway",überhaupt,,12/3/16,Aphorism,,,,,,,,,,,,,,,
excellent,ausgezeignet,,12/3/16,Aphorism,,,,,,,,,,,,,,,
culture,die Kultur,die Kulturen,12/3/16,Aphorism,1,,,,,,,,,,,,,,
"lesson, teaching",der Unterricht,die Unterrichten,12/3/16,Aphorism,1,,,,,,,,,,,,,,
immediately,sofort,,12/3/16,Aphorism,,,,,,,,,,,,,,,
"to meet, to encounter",begegnen,ist begegnet,12/3/16,Aphorism,,,,,,,,,,,,,,,
to wait,wartel,gewartet,12/3/16,Aphorism,,,,,,,,,,,,,,,
[a] while,die Weile,,12/3/16,Aphorism,,,,,,,,,,,,,,,
to report,berichten,berichtet,12/3/16,Aphorism,,,,,,,,,,,,,,,
serious,ernst,,12/3/16,Aphorism,,,,,,,,,,,,,,,
worthy,würdig,,12/3/16,Aphorism,,,,,,,,,,,,,,,
"peculiar, odd",merkwürdig,,12/3/16,Aphorism,,,,,,,,,,,,,,,
"to hover, float",schweben,geschwebt,12/3/16,Aphorism,,,,,,,,,,,,,,,
home[land],heimat,,12/3/16,Aphorism,,,,,,,,,,,,,,,
just as,"ebenso, genauso",,12/3/16,Aphorism,,,,,,,,,,,,,,,
to worry,sorgen [sich],,12/3/16,Aphorism,,,,,,,,,,,,,,,
to daydream,verträumen,verträumet,12/3/16,Aphorism,,,,,,,,,,,,,,,
cloth (noun),das Tuch,die Tücher,12/3/16,Aphorism,,1,,,,,,,,,,,,,
to injure,verletzen,,12/3/16,Aphorism,,,,,,,,,,,,,,,
"hit, hit on, meet",treffen,,12/3/16,Aphorism,,,,,,,,,,,,,,,
wobbly,wackelig,,12/3/16,Aphorism,,,,,,,,,,,,,,,
nice to meet you,schön dich kenen zulernen,,12/3/16,Aphorism,,,,,,,,,,,,,,,
incredible,unglaublich,,12/3/16,Aphorism,,,,,,,,,,,,,,,
"to catch, capture",fängen,,12/3/16,Aphorism,,,,,,,,,,,,,,,
"indeed, in fact, even",sogar,,12/3/16,Aphorism,,,,,,,,,,,,,,,
to repair,reparieren,,12/3/16,Aphorism,,,,,,,,,,,,,,,
some[how/thing],irgend[wie/was],,12/3/16,Aphorism,,,,,,,,,,,,,,,
necessary,nötig,,12/3/16,Aphorism,,,,,,,,,,,,,,,
unnecessary,unnötig,,12/3/16,Aphorism,,,,,,,,,,,,,,,
to stand out,aufgefallen,,12/3/16,Aphorism,,,,,,,,,,,,,,,
to forget,vergessen,,12/3/16,Aphorism,,,,,,,,,,,,,,,
complete,völlig,,12/3/16,Aphorism,,,,,,,,,,,,,,,
all the same,egal,,12/3/16,Aphorism,,,,,,,,,,,,,,,
otherwise,sonst,,12/3/16,Aphorism,,,,,,,,,,,,,,,
"quantity, a lot",die Menge,die Mengen,12/3/16,Aphorism,1,,,,,,,,,,,,,,
duty,die Pflicht,die Pflichten,12/4/16,Aphorism,1,,,,,,,,,,,,,,
